id,precio,estrellas,link
B01MTB55WH,PEN 148.40,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B01MTB55WH/
B0GS99FG9P,PEN 102.52,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B0GS99FG9P/
B0GHSL9FPR,PEN 153.80,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B0GHSL9FPR/
B08X4YMTPM,,4.8 out of 5 stars,https://www.amazon.com/-/es/dp/B08X4YMTPM/
B0CX1FRR27,PEN 68.34,4.6 out of 5 stars,https://www.amazon.com/-/es/dp/B0CX1FRR27/
B0D6WD2QSQ,,4.7 out of 5 stars,https://www.amazon.com/-/es/dp/B0D6WD2QSQ/
B0BC27MM5Z,PEN 615.31,4.8 out of 5 stars,https://www.amazon.com/-/es/dp/B0BC27MM5Z/
B0F43NM23Q,PEN 239.27,4.6 out of 5 stars,https://www.amazon.com/-/es/dp/B0F43NM23Q/
B0C29CL98P,,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B0C29CL98P/
B0FRRMD96F,PEN 116.20,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B0FRRMD96F/
B0FMHR94CG,PEN 170.83,4.6 out of 5 stars,https://www.amazon.com/-/es/dp/B0FMHR94CG/
B0DHX88N8Z,PEN 239.27,4.4 out of 5 stars,https://www.amazon.com/-/es/dp/B0DHX88N8Z/
B09GJZKQ3K,,4.7 out of 5 stars,https://www.amazon.com/-/es/dp/B09GJZKQ3K/
B0D6W8GSL3,,4.7 out of 5 stars,https://www.amazon.com/-/es/dp/B0D6W8GSL3/
B08B443QJ9,PEN 237.42,4.6 out of 5 stars,https://www.amazon.com/-/es/dp/B08B443QJ9/
B0D6WB7BV6,,4.7 out of 5 stars,https://www.amazon.com/-/es/dp/B0D6WB7BV6/
B0GFWK7GGV,PEN 71.41,4.4 out of 5 stars,https://www.amazon.com/-/es/dp/B0GFWK7GGV/
B0GD6Z2MDB,PEN 68.34,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B0GD6Z2MDB/
B0DRRQZ8QX,PEN 123.04,4.7 out of 5 stars,https://www.amazon.com/-/es/dp/B0DRRQZ8QX/
B0DQX1ZKS3,PEN 34.15,4.4 out of 5 stars,https://www.amazon.com/-/es/dp/B0DQX1ZKS3/
B08B443QJ9,PEN 237.42,4.6 out of 5 stars,https://www.amazon.com/-/es/dp/B08B443QJ9/
B0BTHL673V,PEN 512.76,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B0BTHL673V/
B0CWMZ4ZN7,PEN 136.71,4.4 out of 5 stars,https://www.amazon.com/-/es/dp/B0CWMZ4ZN7/
B0CVLD42PD,,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B0CVLD42PD/
B0GY6WKFZL,PEN 68.34,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B0GY6WKFZL/
B01CQOV3YO,PEN 119.62,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B01CQOV3YO/
B0GFMN268L,PEN 136.71,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B0GFMN268L/
B09MFBNTG3,PEN 239.27,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B09MFBNTG3/
B0GKZX523X,PEN 205.08,4.6 out of 5 stars,https://www.amazon.com/-/es/dp/B0GKZX523X/
B0F998HYS5,PEN 51.24,4.6 out of 5 stars,https://www.amazon.com/-/es/dp/B0F998HYS5/
B0GZMC8FC4,PEN 170.90,4.9 out of 5 stars,https://www.amazon.com/-/es/dp/B0GZMC8FC4/
B0G64LBXL2,PEN 239.27,4.4 out of 5 stars,https://www.amazon.com/-/es/dp/B0G64LBXL2/
B0GFMN268L,PEN 136.71,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B0GFMN268L/
B0DT1CZ58V,,4.7 out of 5 stars,https://www.amazon.com/-/es/dp/B0DT1CZ58V/
B0CXL4FQBK,,4.7 out of 5 stars,https://www.amazon.com/-/es/dp/B0CXL4FQBK/
B0FS1K53BX,PEN 64.92,4.3 out of 5 stars,https://www.amazon.com/-/es/dp/B0FS1K53BX/
B0FTMYD6D5,PEN 854.65,4.6 out of 5 stars,https://www.amazon.com/-/es/dp/B0FTMYD6D5/
B0DNZCJ93D,PEN 170.90,4.2 out of 5 stars,https://www.amazon.com/-/es/dp/B0DNZCJ93D/
B09HTFCR59,PEN 854.62,4.6 out of 5 stars,https://www.amazon.com/-/es/dp/B09HTFCR59/
B0CKXH2Q4M,PEN 341.83,4.2 out of 5 stars,https://www.amazon.com/-/es/dp/B0CKXH2Q4M/
B08CC3D4NS,PEN 34.15,4.4 out of 5 stars,https://www.amazon.com/-/es/dp/B08CC3D4NS/
B0GR5H1ZWR,PEN 88.85,4.8 out of 5 stars,https://www.amazon.com/-/es/dp/B0GR5H1ZWR/
B098TVP811,PEN 119.62,4.2 out of 5 stars,https://www.amazon.com/-/es/dp/B098TVP811/
B08RSHZYH7,PEN 442.61,4.2 out of 5 stars,https://www.amazon.com/-/es/dp/B08RSHZYH7/
B0DL9R66M8,PEN 34.15,4.3 out of 5 stars,https://www.amazon.com/-/es/dp/B0DL9R66M8/
B0GCM827KY,PEN 85.43,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B0GCM827KY/
B0FVFL4J32,PEN 102.52,4.4 out of 5 stars,https://www.amazon.com/-/es/dp/B0FVFL4J32/
B0FJXYXR5C,PEN 58.08,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B0FJXYXR5C/
B0FVSRZZP8,PEN 239.27,4.3 out of 5 stars,https://www.amazon.com/-/es/dp/B0FVSRZZP8/
B0FM41RLJG,PEN 61.50,4.4 out of 5 stars,https://www.amazon.com/-/es/dp/B0FM41RLJG/
B08THWWDTC,PEN 136.71,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B08THWWDTC/
B0FF4NB4QG,PEN 512.76,4.3 out of 5 stars,https://www.amazon.com/-/es/dp/B0FF4NB4QG/
B0BRXJVG1S,PEN 252.98,4.4 out of 5 stars,https://www.amazon.com/-/es/dp/B0BRXJVG1S/
B0G6Z7Y693,PEN 68.34,4.4 out of 5 stars,https://www.amazon.com/-/es/dp/B0G6Z7Y693/
B0G5228QWD,PEN 68.34,4.3 out of 5 stars,https://www.amazon.com/-/es/dp/B0G5228QWD/
B0H44TR79M,PEN 136.71,5.0 out of 5 stars,https://www.amazon.com/-/es/dp/B0H44TR79M/
B0GRNFP6L1,PEN 153.80,4.4 out of 5 stars,https://www.amazon.com/-/es/dp/B0GRNFP6L1/
B0F3799LWT,PEN 105.94,4.6 out of 5 stars,https://www.amazon.com/-/es/dp/B0F3799LWT/
B08NF897KP,PEN 146.93,4.3 out of 5 stars,https://www.amazon.com/-/es/dp/B08NF897KP/
B09MKRC6KS,PEN 403.36,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B09MKRC6KS/
B0FCS53JX9,PEN 205.08,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B0FCS53JX9/
B08Y6CNY5B,PEN 116.20,4.6 out of 5 stars,https://www.amazon.com/-/es/dp/B08Y6CNY5B/
B0D73FBF3H,PEN 112.78,4.0 out of 5 stars,https://www.amazon.com/-/es/dp/B0D73FBF3H/
B08N4CW66B,PEN 194.79,4.2 out of 5 stars,https://www.amazon.com/-/es/dp/B08N4CW66B/
B0G5228QWD,PEN 68.34,4.3 out of 5 stars,https://www.amazon.com/-/es/dp/B0G5228QWD/
B0GR5H1ZWR,PEN 88.85,4.8 out of 5 stars,https://www.amazon.com/-/es/dp/B0GR5H1ZWR/
B07JNKJ23Z,PEN 395.57,4.7 out of 5 stars,https://www.amazon.com/-/es/dp/B07JNKJ23Z/
B08Y6CNY5B,PEN 116.20,4.6 out of 5 stars,https://www.amazon.com/-/es/dp/B08Y6CNY5B/
B07HKSN1L3,,4.7 out of 5 stars,https://www.amazon.com/-/es/dp/B07HKSN1L3/
B0D73FBF3H,PEN 112.78,4.0 out of 5 stars,https://www.amazon.com/-/es/dp/B0D73FBF3H/
B0C33CLMQV,,4.5 out of 5 stars,https://www.amazon.com/-/es/dp/B0C33CLMQV/
B0FGJFM7PC,PEN 58.42,4.1 out of 5 stars,https://www.amazon.com/-/es/dp/B0FGJFM7PC/
B0G6Z7Y693,PEN 68.34,4.4 out of 5 stars,https://www.amazon.com/-/es/dp/B0G6Z7Y693/
B0FKV24X87,,4.6 out of 5 stars,https://www.amazon.com/-/es/dp/B0FKV24X87/
B0FDLD34V5,,4.7 out of 5 stars,https://www.amazon.com/-/es/dp/B0FDLD34V5/
B0FM41RLJG,PEN 61.50,4.4 out of 5 stars,https://www.amazon.com/-/es/dp/B0FM41RLJG/
B0D4STT6C2,,4.7 out of 5 stars,https://www.amazon.com/-/es/dp/B0D4STT6C2/
